               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2,       sparsity_rate
                   0,              0.0396,            0.023833,           0.0085306,             0.15279,             0.17055,             0.10606,            0.030302,             0.04666,            0.018151,            0.014835,             1.4e-05,             1.4e-05,            0.049314,                   0
                   1,            0.034945,            0.022975,           0.0063992,             0.61439,             0.25234,             0.30951,             0.11187,            0.041228,            0.015719,            0.010538,          2.8994e-05,          2.8994e-05,            0.048579,                   0
                   2,             0.03424,            0.023038,            0.006715,             0.62742,             0.42272,             0.47032,             0.18693,            0.036434,            0.014104,           0.0078431,          4.3962e-05,          4.3962e-05,            0.047844,                   0
                   3,            0.034374,            0.022437,           0.0064915,             0.66235,             0.42345,             0.49822,             0.20071,            0.035497,            0.013846,           0.0073508,          5.8885e-05,          5.8885e-05,            0.047109,                   0
                   4,            0.034738,            0.023509,           0.0069647,              0.6441,             0.57713,             0.63487,             0.28827,            0.032993,            0.012933,           0.0061526,          7.3743e-05,          7.3743e-05,            0.046374,                   0
                   5,            0.033335,            0.023183,           0.0060751,             0.70143,             0.59673,             0.63646,             0.27445,            0.031437,              0.0124,            0.005788,          8.8518e-05,          8.8518e-05,            0.045639,                   0
                   6,            0.033222,            0.022512,           0.0061683,              0.8008,             0.60224,             0.68882,             0.32091,            0.029983,            0.012291,           0.0049098,          0.00010319,          0.00010319,            0.044903,                   0
                   7,            0.031871,            0.021483,           0.0055056,             0.77119,             0.61699,             0.69538,             0.30966,            0.029688,            0.012116,           0.0051443,          0.00011774,          0.00011774,            0.044168,                   0
                   8,            0.032588,            0.022607,           0.0058778,              0.7369,             0.64995,             0.69874,             0.31166,            0.029718,            0.011994,           0.0049523,          0.00013215,          0.00013215,            0.043432,                   0
                   9,            0.031847,            0.022668,           0.0056407,             0.76358,             0.72933,             0.75617,             0.35141,            0.028951,            0.011648,           0.0046234,           0.0001464,           0.0001464,            0.042696,                   0
                  10,            0.031373,            0.021409,           0.0054828,             0.67926,             0.70489,             0.70914,             0.34212,            0.029034,            0.011633,           0.0050797,          0.00016047,          0.00016047,             0.04196,                   0
                  11,            0.031362,            0.021092,           0.0055725,             0.74419,             0.68601,             0.71575,             0.33537,            0.029022,            0.011885,           0.0049441,          0.00017434,          0.00017434,            0.041224,                   0
                  12,            0.031799,            0.021137,           0.0057664,             0.76457,             0.67639,             0.73486,             0.33059,            0.029472,            0.011661,           0.0046804,          0.00018801,          0.00018801,            0.040488,                   0
                  13,             0.03136,            0.021882,           0.0057881,             0.84551,             0.64362,             0.73631,             0.34167,            0.028943,            0.011542,           0.0043138,          0.00020144,          0.00020144,            0.039751,                   0
                  14,            0.031199,            0.021047,           0.0053237,             0.78462,              0.6855,             0.74552,             0.33786,            0.028669,            0.011628,           0.0044874,          0.00021462,          0.00021462,            0.039015,                   0
                  15,             0.03137,            0.020964,           0.0051496,             0.76389,             0.69038,             0.73815,             0.34013,            0.028591,            0.011571,           0.0049252,          0.00022754,          0.00022754,            0.038278,                   0
                  16,            0.030855,            0.021109,           0.0051985,             0.74538,              0.6751,             0.71655,             0.34404,            0.028662,            0.011372,           0.0048245,          0.00024018,          0.00024018,             0.03754,                   0
                  17,            0.030516,            0.020002,           0.0050035,             0.80102,             0.70783,             0.74643,             0.35746,            0.028537,            0.011609,           0.0051169,          0.00025252,          0.00025252,            0.036803,                   0
                  18,            0.030446,            0.020725,           0.0047675,             0.88349,             0.68113,             0.77244,             0.35526,            0.028711,            0.011874,           0.0046553,          0.00026455,          0.00026455,            0.036065,                   0
                  19,            0.029853,             0.02099,           0.0042758,             0.81232,             0.74505,             0.75602,             0.37535,            0.027868,            0.011657,           0.0042684,          0.00027625,          0.00027625,            0.035326,                   0
                  20,            0.030347,            0.019834,           0.0051329,             0.78715,             0.71522,             0.76945,             0.36653,            0.027838,            0.011626,           0.0046438,          0.00028761,          0.00028761,            0.034588,                   0
