               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2,       sparsity_rate
                   0,             0.09315,             0.10438,            0.054111,             0.29353,            0.011923,           0.0032417,          0.00080418,             0.10321,            0.070473,            0.059288,             0.00028,             0.00028,             0.09748,              0.0005
                   1,            0.070418,             0.11051,            0.040925,             0.36304,             0.15387,            0.052152,            0.011372,            0.082057,             0.16043,            0.046667,          0.00056949,          0.00056949,            0.094869,            0.000491
                   2,            0.065049,            0.099082,            0.032212,             0.49849,             0.25692,            0.094527,            0.019619,            0.077675,             0.15202,             0.03854,          0.00085695,          0.00085695,            0.092257,            0.000482
                   3,            0.063066,             0.10482,            0.024866,             0.22851,             0.25166,            0.089338,            0.023435,            0.075414,             0.14647,            0.040426,           0.0011408,           0.0011408,            0.089641,            0.000473
                   4,            0.062348,             0.10346,            0.021749,             0.51616,             0.31072,             0.23334,            0.064875,            0.066562,               0.105,            0.025709,           0.0014196,           0.0014196,             0.08702,            0.000464
                   5,            0.062502,             0.10052,            0.020929,             0.37146,             0.26501,             0.16893,            0.051937,             0.07351,             0.11403,            0.033789,           0.0016919,           0.0016919,            0.084392,            0.000455
                   6,            0.061529,            0.096572,            0.020418,             0.37088,             0.28363,             0.26147,            0.078863,            0.065433,             0.10678,            0.026552,           0.0019562,           0.0019562,            0.081756,            0.000446
                   7,            0.060485,             0.10476,            0.017663,             0.37796,             0.36438,             0.24122,            0.075616,            0.065622,            0.083519,            0.024015,           0.0022111,           0.0022111,            0.079111,            0.000437
                   8,            0.061803,             0.10171,            0.017671,             0.30429,             0.45408,             0.27877,            0.087254,            0.067743,             0.11808,            0.034648,           0.0024553,           0.0024553,            0.076455,            0.000428
                   9,            0.060034,            0.099693,            0.017081,             0.50653,              0.3109,             0.30988,            0.094243,            0.063232,            0.090806,             0.02506,           0.0026875,           0.0026875,            0.073788,            0.000419
                  10,            0.060632,              0.1055,            0.018601,              0.2718,             0.33447,             0.18994,            0.057221,            0.068199,            0.093067,            0.027878,           0.0029067,           0.0029067,            0.071107,             0.00041
                  11,            0.060351,             0.10253,            0.015959,             0.35846,             0.40278,             0.34202,             0.10984,            0.061952,            0.079006,            0.024606,           0.0031117,           0.0031117,            0.068412,            0.000401
                  12,            0.058244,             0.10096,            0.016516,              0.4548,             0.36166,             0.29356,            0.095069,            0.063569,            0.080954,            0.027739,           0.0033014,           0.0033014,            0.065701,            0.000392
                  13,            0.057535,             0.10194,            0.015226,              0.4616,             0.49813,             0.45324,              0.1553,            0.059964,            0.074971,            0.022997,           0.0034751,           0.0034751,            0.062975,            0.000383
                  14,              0.0584,             0.10394,            0.014949,             0.46792,              0.3946,             0.37699,             0.11689,            0.062283,            0.073743,            0.021248,           0.0036319,           0.0036319,            0.060232,            0.000374
                  15,            0.058221,            0.099888,             0.01411,             0.39158,             0.48954,             0.39726,             0.12547,            0.061029,            0.076757,            0.018598,           0.0037712,           0.0037712,            0.057471,            0.000365
                  16,            0.057643,             0.10088,            0.014879,             0.57928,             0.40949,             0.44131,             0.19472,            0.058989,             0.08398,            0.022292,           0.0038923,           0.0038923,            0.054692,            0.000356
                  17,             0.05653,              0.1018,            0.014496,             0.52949,             0.40903,             0.37996,             0.13319,            0.061569,            0.074785,            0.022778,            0.003995,            0.003995,            0.051895,            0.000347
                  18,            0.056466,             0.10021,            0.014233,             0.62339,             0.35541,             0.41941,             0.15933,            0.060461,            0.077658,            0.022998,           0.0040788,           0.0040788,            0.049079,            0.000338
                  19,            0.055628,             0.10007,            0.013473,             0.58509,             0.42277,             0.44419,             0.15661,            0.059164,            0.078123,            0.018835,           0.0041436,           0.0041436,            0.046244,            0.000329
                  20,            0.055576,            0.098272,            0.014121,             0.55188,             0.45767,              0.4564,             0.19003,            0.058494,            0.081767,            0.019791,           0.0041895,           0.0041895,            0.043389,             0.00032
                  21,            0.056724,            0.094507,            0.014987,             0.53049,             0.37601,             0.38683,             0.13932,            0.062723,            0.077133,            0.021637,           0.0042164,           0.0042164,            0.040516,            0.000311
                  22,            0.056213,            0.099305,            0.013414,               0.712,             0.44439,             0.52784,             0.21135,            0.057777,            0.073501,            0.018063,           0.0042246,           0.0042246,            0.037625,            0.000302
                  23,            0.053689,            0.094352,            0.012462,             0.54835,             0.42142,             0.48818,             0.20111,            0.059907,            0.075362,            0.021398,           0.0042145,           0.0042145,            0.034714,            0.000293
                  24,            0.054451,            0.095307,            0.012016,             0.54625,             0.50918,             0.50609,             0.18492,            0.056601,            0.071637,            0.016027,           0.0041866,           0.0041866,            0.031787,            0.000284
                  25,            0.052518,             0.09315,            0.011448,             0.51241,             0.53858,             0.53565,             0.20641,            0.056489,            0.074468,            0.017335,           0.0041415,           0.0041415,            0.028842,            0.000275
                  26,            0.052546,            0.094815,            0.011911,             0.66891,             0.45255,             0.54757,             0.23336,            0.054906,              0.0754,            0.019819,             0.00408,             0.00408,             0.02588,            0.000266
                  27,            0.052839,            0.094512,            0.012365,             0.68135,             0.45745,             0.54726,             0.20508,            0.057054,            0.073735,            0.014613,           0.0040031,           0.0040031,            0.022903,            0.000257
                  28,            0.051657,            0.095724,            0.010524,              0.6124,             0.51962,              0.5652,             0.23221,            0.054589,            0.073552,            0.014848,           0.0039117,           0.0039117,            0.019912,            0.000248
                  29,            0.050435,            0.093904,            0.010197,             0.67495,             0.47482,             0.54198,             0.19481,            0.057434,            0.072961,             0.01807,            0.003807,            0.003807,            0.016907,            0.000239
                  30,            0.051367,            0.094571,             0.01077,              0.7296,              0.5718,             0.61645,             0.25851,            0.053834,            0.071583,            0.015111,           0.0036903,           0.0036903,             0.01389,             0.00023
                  31,              0.0504,            0.090609,            0.010604,             0.64285,             0.60632,             0.65596,             0.27462,            0.051748,             0.07299,            0.015572,           0.0035629,           0.0035629,            0.010863,            0.000221
                  32,            0.050426,            0.095449,             0.01108,             0.75043,             0.52823,             0.59982,             0.25895,            0.053404,            0.070836,            0.015423,           0.0034263,           0.0034263,           0.0078263,            0.000212
                  33,             0.04903,            0.092083,           0.0098608,             0.73314,              0.6192,             0.67032,             0.30553,            0.051468,            0.068827,            0.013237,           0.0032821,           0.0032821,           0.0047821,            0.000203
                  34,            0.049209,            0.088617,           0.0094596,             0.76465,             0.58068,             0.67487,             0.27775,             0.05164,            0.070532,            0.014052,           0.0030888,           0.0030888,           0.0030888,            0.000194
                  35,            0.047924,            0.087871,           0.0096205,             0.68416,             0.61683,             0.64565,               0.273,            0.051792,            0.069271,            0.014704,           0.0030888,           0.0030888,           0.0030888,            0.000185
                  36,            0.047753,            0.090997,           0.0094962,             0.71362,             0.63768,             0.69035,             0.28275,            0.052506,            0.068432,            0.014138,            0.002855,            0.002855,            0.002855,            0.000176
                  37,            0.048473,            0.093083,           0.0088749,             0.67757,             0.62437,             0.66494,             0.30529,            0.050357,            0.067935,            0.012675,           0.0026316,           0.0026316,           0.0026316,            0.000167
                  38,            0.046429,            0.088603,           0.0083303,             0.80363,             0.58001,             0.67546,             0.29017,            0.050433,            0.068761,            0.012867,           0.0024195,           0.0024195,           0.0024195,            0.000158
                  39,            0.045219,            0.082616,           0.0080805,             0.76126,             0.62597,             0.69701,             0.31952,             0.04847,            0.067501,             0.01251,           0.0022196,           0.0022196,           0.0022196,            0.000149
